"filename", "language", "Python", "MS SQL", "comment", "blank", "total"
"c:\Users\Mg Magic\Documents\Programming_Project\debug_test.db", "MS SQL", 0, 11, 0, 0, 11
"c:\Users\Mg Magic\Documents\Programming_Project\debug_test.py", "Python", 18, 0, 4, 6, 28
"Total", "-", 18, 11, 4, 6, 39
