"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Mg Magic\Documents\Programming_Project\storage\StorageRepository.py", "Python", 0, 2, 1, 3
"c:\Users\Mg Magic\Documents\Programming_Project\user\UserRepository.py", "Python", 0, 2, 1, 3
"Total", "-", 0, 4, 2, 6
